2025-11-24  20:52:22.111 | info | sgx15f8eabrwx6 | Finished.
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 |   File "/ComfyUI/custom_nodes/ComfyUI-GGUF-FantasyTalking/__init__.py", line 7, in <module>\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 |   File "<frozen importlib._bootstrap>", line 241, in _call_with_frames_removed\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 |   File "<frozen importlib._bootstrap_external>", line 883, in exec_module\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 |     module_spec.loader.exec_module(module)\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 |   File "/ComfyUI/nodes.py", line 2136, in load_custom_node\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 | Traceback (most recent call last):\n
2025-11-24  20:51:22.716 | warning | sgx15f8eabrwx6 | WanVideoWrapper WARNING: FantasyPortrait nodes not available due to error in importing them: No module named 'onnx'\n
2025-11-24  20:51:22.481 | info | sgx15f8eabrwx6 | [ComfyUI-Manager] default cache updated: https://raw.githubusercontent.com/ltdrdata/ComfyUI-Manager/main/extension-node-map.json\n
2025-11-24  20:51:22.481 | info | sgx15f8eabrwx6 | [ComfyUI-Manager] default cache updated: https://raw.githubusercontent.com/ltdrdata/ComfyUI-Manager/main/custom-node-list.json\n
2025-11-24  20:51:22.344 | info | sgx15f8eabrwx6 | [ComfyUI-Manager] default cache updated: https://raw.githubusercontent.com/ltdrdata/ComfyUI-Manager/main/github-stats.json\n
2025-11-24  20:51:22.344 | info | sgx15f8eabrwx6 | [ComfyUI-Manager] default cache updated: https://raw.githubusercontent.com/ltdrdata/ComfyUI-Manager/main/model-list.json\n
2025-11-24  20:51:21.942 | info | sgx15f8eabrwx6 | [ComfyUI-Manager] default cache updated: https://raw.githubusercontent.com/ltdrdata/ComfyUI-Manager/main/alter-list.json\n
2025-11-24  20:51:21.942 | info | sgx15f8eabrwx6 |    - Adaptive WanVideo Animate Embeds (AdaptiveWanVideoAnimateEmbeds)\n
2025-11-24  20:51:21.942 | info | sgx15f8eabrwx6 |    Available nodes:\n
2025-11-24  20:51:21.942 | info | sgx15f8eabrwx6 | ⚠️  Enhanced face crop nodes not available: No module named '/ComfyUI/custom_nodes/ComfyUI-AdaptiveWindowSize.enhanced_face_crop'\n
2025-11-24  20:51:21.942 | info | sgx15f8eabrwx6 | ### ComfyUI Version: v0.3.71-5-gcbd68e3d | Released on '2025-11-23'\n
2025-11-24  20:51:21.942 | info | sgx15f8eabrwx6 | [ComfyUI-Manager] network_mode: public\n
2025-11-24  20:51:21.762 | info | sgx15f8eabrwx6 | ### Loading: ComfyUI-Manager (V3.37.1)\n
2025-11-24  20:51:21.343 | info | sgx15f8eabrwx6 | Waiting for ComfyUI... (8/120)\n
2025-11-24  20:51:21.343 | info | sgx15f8eabrwx6 | Enabled pinned memory 1949334.0\n
2025-11-24  20:51:21.343 | info | sgx15f8eabrwx6 | Device: cuda:0 NVIDIA A100-SXM4-80GB : cudaMallocAsync\n
2025-11-24  20:51:21.343 | info | sgx15f8eabrwx6 | Set vram state to: NORMAL_VRAM\n
2025-11-24  20:51:21.343 | info | sgx15f8eabrwx6 | xformers version: 0.0.32.post2\n
2025-11-24  20:51:21.343 | info | sgx15f8eabrwx6 | pytorch version: 2.8.0+cu128\n
2025-11-24  20:51:20.970 | info | sgx15f8eabrwx6 | Total VRAM 81038 MB, total RAM 2051931 MB\n
2025-11-24  20:51:20.970 | info | sgx15f8eabrwx6 | [Prompt Server] web root: /usr/local/lib/python3.10/dist-packages/comfyui_frontend_package/static\n
2025-11-24  20:51:20.970 | info | sgx15f8eabrwx6 | ComfyUI frontend version: 1.30.6\n
2025-11-24  20:51:20.970 | info | sgx15f8eabrwx6 | ComfyUI version: 0.3.71\n
2025-11-24  20:51:20.396 | info | sgx15f8eabrwx6 | Python version: 3.10.12 (main, Aug 15 2025, 14:32:43) [GCC 11.4.0]\n
2025-11-24  20:51:19.330 | info | sgx15f8eabrwx6 | Waiting for ComfyUI... (6/120)\n
2025-11-24  20:51:18.804 | info | sgx15f8eabrwx6 | Using sage attention\n
2025-11-24  20:51:18.804 | info | sgx15f8eabrwx6 | Enabled pinned memory 1949334.0\n
2025-11-24  20:51:18.804 | info | sgx15f8eabrwx6 | Device: cuda:0 NVIDIA A100-SXM4-80GB : cudaMallocAsync\n
2025-11-24  20:51:18.804 | info | sgx15f8eabrwx6 | Set vram state to: NORMAL_VRAM\n
2025-11-24  20:51:18.534 | info | sgx15f8eabrwx6 | xformers version: 0.0.32.post2\n
2025-11-24  20:51:17.317 | info | sgx15f8eabrwx6 | Waiting for ComfyUI... (4/120)\n
2025-11-24  20:51:17.317 | info | sgx15f8eabrwx6 | pytorch version: 2.8.0+cu128\n
2025-11-24  20:51:17.178 | info | sgx15f8eabrwx6 | Total VRAM 81038 MB, total RAM 2051931 MB\n
2025-11-24  20:51:16.615 | info | sgx15f8eabrwx6 | Checkpoint files will always be loaded safely.\n
2025-11-24  20:51:15.304 | info | sgx15f8eabrwx6 | Waiting for ComfyUI... (2/120)\n
2025-11-24  20:51:15.304 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:15.304 | info | sgx15f8eabrwx6 |    1.8 seconds: /ComfyUI/custom_nodes/ComfyUI-Manager\n
2025-11-24  20:51:15.304 | info | sgx15f8eabrwx6 | Prestartup times for custom nodes:\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | ** Log path: /ComfyUI/user/comfyui.log\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | ** ComfyUI-Manager config path: /ComfyUI/user/default/ComfyUI-Manager/config.ini\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | ** User directory: /ComfyUI/user\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | ** ComfyUI Base Folder Path: /ComfyUI\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | ** ComfyUI Path: /ComfyUI\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | ** Python executable: /usr/bin/python\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | ** Python version: 3.10.12 (main, Aug 15 2025, 14:32:43) [GCC 11.4.0]\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | ** Platform: Linux\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | ** ComfyUI startup time: 2025-11-24 19:51:14.449\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | ## ComfyUI-Manager: installing dependencies done.\n
2025-11-24  20:51:15.203 | info | sgx15f8eabrwx6 | [DONE] Security scan\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | [START] Security scan\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path vae /ComfyUI/models/vae\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path upscale_models /ComfyUI/models/upscale_models\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path loras /runpod-volume/loras\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path loras /ComfyUI/models/loras\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path embeddings /ComfyUI/models/embeddings\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path diffusion_models /runpod-volume/models\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path diffusion_models /ComfyUI/models/unet\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path diffusion_models /ComfyUI/models/diffusion_models\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path controlnet /ComfyUI/models/controlnet\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path configs /ComfyUI/models/configs\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path clip_vision /ComfyUI/models/clip_vision\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path clip /ComfyUI/models/clip\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Adding extra search path checkpoints /ComfyUI/models/checkpoints\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Waiting for ComfyUI... (0/120)\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Waiting for ComfyUI to be ready...\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Starting ComfyUI in the background...\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | A copy of this license is made available in this container at /NGC-DL-CONTAINER-LICENSE for your convenience.\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | https://developer.nvidia.com/ngc/nvidia-deep-learning-container-license\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | By pulling and using the container, you accept the terms and conditions of this license:\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | This container image and its contents are governed by the NVIDIA Deep Learning Container License.\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | Container image Copyright (c) 2016-2023, NVIDIA CORPORATION & AFFILIATES. All rights reserved.\n
2025-11-24  20:51:14.450 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:14.449 | info | sgx15f8eabrwx6 | CUDA Version 12.8.1\n
2025-11-24  20:51:14.449 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:14.449 | info | sgx15f8eabrwx6 | ==========\n
2025-11-24  20:51:14.449 | info | sgx15f8eabrwx6 | == CUDA ==\n
2025-11-24  20:51:14.449 | info | sgx15f8eabrwx6 | ==========\n
2025-11-24  20:51:14.449 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:50:42.553 | info | nuuuod99wu00f2 | Finished.
2025-11-24  20:50:42.553 | error | nuuuod99wu00f2 | {\n    "error_type": "<class 'websocket._exceptions.WebSocketConnectionClosedException'>",\n    "error_message": "Connection to remote host was lost.",\n    "error_traceback": "Traceback (most recent call last):\n  File \"/usr/local/lib/python3.10/dist-packages/runpod/serverless/modules/rp_job.py\", line 182, in run_job\n    handler_return = handler(job)\n  File \"//handler.py\", line 365, in handler\n    videos = get_videos(ws, prompt)\n  File \"//handler.py\", line 182, in get_videos\n    out = ws.recv()\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_core.py\", line 395, in recv\n    opcode, data = self.recv_data()\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_core.py\", line 423, in recv_data\n    opcode, frame = self.recv_data_frame(control_frame)\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_core.py\", line 444, in recv_data_frame\n    frame = self.recv_frame()\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_core.py\", line 485, in recv_frame\n    return self.frame_buffer.recv_frame()\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_abnf.py\", line 375, in recv_frame\n    self.recv_header()\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_abnf.py\", line 329, in recv_header\n    header = self.recv_strict(2)\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_abnf.py\", line 418, in recv_strict\n    bytes_ = self.recv(min(16384, shortage))\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_core.py\", line 581, in _recv\n    return recv(self.sock, bufsize)\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_socket.py\", line 143, in recv\n    raise WebSocketConnectionClosedException(\"Connection to remote host was lost.\")\nwebsocket._exceptions.WebSocketConnectionClosedException: Connection to remote host was lost.\n",\n    "hostname": "nuuuod99wu00f2-64410ec5",\n    "worker_id": "nuuuod99wu00f2",\n    "runpod_version": "1.7.13"\n}
2025-11-24  20:50:42.326 | error | nuuuod99wu00f2 | Captured Handler Exception
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | \n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | frame #61: <unknown function> + 0x90a4 (0x79bf558970a4 in /usr/lib/python3.10/lib-dynload/_asyncio.cpython-310-x86_64-linux-gnu.so)\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | frame #60: <unknown function> + 0x928e (0x79bf5589728e in /usr/lib/python3.10/lib-dynload/_asyncio.cpython-310-x86_64-linux-gnu.so)\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | <omitting python frames>\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | frame #6: <unknown function> + 0x6df774 (0x79bf461e9774 in /usr/local/lib/python3.10/dist-packages/torch/lib/libtorch_python.so)\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | frame #5: <unknown function> + 0x6df3d8 (0x79bf461e93d8 in /usr/local/lib/python3.10/dist-packages/torch/lib/libtorch_python.so)\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | frame #4: c10::TensorImpl::~TensorImpl() + 0x9 (0x79bf539e5179 in /usr/local/lib/python3.10/dist-packages/torch/lib/libc10.so)\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | frame #3: <unknown function> + 0x43fc6f (0x79bf45f49c6f in /usr/local/lib/python3.10/dist-packages/torch/lib/libtorch_python.so)\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | frame #2: <unknown function> + 0x56ad1 (0x79bf53adfad1 in /usr/local/lib/python3.10/dist-packages/torch/lib/libc10_cuda.so)\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | frame #1: <unknown function> + 0x111c7 (0x79bf53a9a1c7 in /usr/local/lib/python3.10/dist-packages/torch/lib/libc10_cuda.so)\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | frame #0: c10::Error::Error(c10::SourceLocation, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) + 0x80 (0x79bf53a07eb0 in /usr/local/lib/python3.10/dist-packages/torch/lib/libc10.so)\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | Exception raised from c10_cuda_check_implementation at /pytorch/c10/cuda/CUDAException.cpp:42 (most recent call first):\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | \n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | For debugging consider passing CUDA_LAUNCH_BLOCKING=1\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 | CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.\n
2025-11-24  20:50:42.326 | info | nuuuod99wu00f2 |   what():  CUDA error: no kernel image is available for execution on the device\n
2025-11-24  20:50:40.721 | info | nuuuod99wu00f2 | \r  0%|          | 0/4 [00:00<?, ?it/s]terminate called after throwing an instance of 'c10::AcceleratorError'\n
2025-11-24  20:50:40.721 | info | nuuuod99wu00f2 | Sampling 81 frames at 480x832 with 4 steps\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | Input sequence length: 32760\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | Context schedule enabled: 21 frames, 1 stride, 12 overlap\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | Applying FreeNoise\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | context window seq len: 32760\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | Section size: 21.0\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | Number of prompts: 1\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | image_cond shape: torch.Size([20, 21, 104, 60])\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | Using per-step cfg list: [2.0, 1.0, 1.0, 1.0]\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | Received 8 cfg values, but only 4 steps. Slicing cfg list to match steps.\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | sigmas: tensor([1.0000, 0.9844, 0.9643, 0.9375, 0.9000])\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | ------------------------------\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | Using sigmas: tensor([1.0000, 0.9844, 0.9643, 0.9375, 0.9000])\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | Using timesteps: tensor([999, 984, 964, 937], device='cuda:0')\n
2025-11-24  20:50:39.636 | info | nuuuod99wu00f2 | Total timesteps: tensor([999, 984, 964, 937, 899, 843, 749, 562], device='cuda:0')\n
2025-11-24  20:50:39.405 | info | nuuuod99wu00f2 | ------- Scheduler info -------\n
2025-11-24  20:50:37.935 | info | nuuuod99wu00f2 | FETCH ComfyRegistry Data: 60/108\n
2025-11-24  20:50:34.091 | info | nuuuod99wu00f2 | FETCH ComfyRegistry Data: 55/108\n
2025-11-24  20:50:34.091 | info | nuuuod99wu00f2 | Using 400 LoRA weight patches for WanVideo model\n
2025-11-24  20:50:33.658 | info | nuuuod99wu00f2 | \rLoading transformer parameters to cuda:0:   0%|          | 0/1095 [00:00<?, ?it/s]\rLoading transformer parameters to cuda:0:   0%|          | 3/1095 [00:00<01:33, 11.72it/s]\rLoading transformer parameters to cuda:0:   0%|          | 5/1095 [00:00<01:54,  9.49it/s]\rLoading transformer parameters to cuda:0:   1%|          | 9/1095 [00:00<01:43, 10.52it/s]\rLoading transformer parameters to cuda:0:   1%|          | 11/1095 [00:01<03:55,  4.60it/s]\rLoading transformer parameters to cuda:0:   1%|▏         | 14/1095 [00:02<03:07,  5.76it/s]\rLoading transformer parameters to cuda:0:   2%|▏         | 18/1095 [00:02<02:14,  8.02it/s]\rLoading transformer parameters to cuda:0:   2%|▏         | 26/1095 [00:02<01:22, 12.94it/s]\rLoading transformer parameters to cuda:0:   3%|▎         | 30/1095 [00:02<01:12, 14.60it/s]\rLoading transformer parameters to cuda:0:   3%|▎         | 32/1095 [00:03<01:09, 15.20it/s]\rLoading transformer parameters to cuda:0:   3%|▎         | 36/1095 [00:03<00:58, 18.00it/s]\rLoading transformer parameters to cuda:0:   4%|▎         | 39/1095 [00:03<00:55, 19.04it/s]\rLoading transformer parameters to cuda:0:   4%|▍         | 42/1095 [00:03<00:52, 20.17it/s]\rLoading transformer parameters to cuda:0:   4%|▍         | 45/1095 [00:03<00:56, 18.47it/s]\rLoading transformer parameters to cuda:0:   5%|▍         | 53/1095 [00:03<00:40, 25.81it/s]\rLoading transformer parameters to cuda:0:   5%|▌         | 56/1095 [00:03<00:41, 24.81it/s]\rLoading transformer parameters to cuda:0:   5%|▌         | 59/1095 [00:04<00:46, 22.28it/s]\rLoading transformer parameters to cuda:0:   6%|▌         | 63/1095 [00:04<00:45, 22.87it/s]\rLoading transformer parameters to cuda:0:   6%|▌         | 66/1095 [00:04<00:44, 23.26it/s]\rLoading transformer parameters to cuda:0:   6%|▋         | 69/1095 [00:04<00:42, 24.33it/s]\rLoading transformer parameters to cuda:0:   7%|▋         | 72/1095 [00:04<00:48, 21.25it/s]\rLoading transformer parameters to cuda:0:   7%|▋         | 80/1095 [00:04<00:35, 28.71it/s]\rLoading transformer parameters to cuda:0:   8%|▊         | 83/1095 [00:04<00:35, 28.69it/s]\rLoading transformer parameters to cuda:0:   8%|▊         | 86/1095 [00:05<00:41, 24.52it/s]\rLoading transformer parameters to cuda:0:   8%|▊         | 90/1095 [00:05<00:39, 25.69it/s]\rLoading transformer parameters to cuda:0:   8%|▊         | 93/1095 [00:05<00:39, 25.09it/s]\rLoading transformer parameters to cuda:0:   9%|▉         | 96/1095 [00:05<00:46, 21.51it/s]\rLoading transformer parameters to cuda:0:   9%|▉         | 99/1095 [00:05<00:53, 18.63it/s]\rLoading transformer parameters to cuda:0:  10%|▉         | 107/1095 [00:06<00:44, 22.41it/s]\rLoading transformer parameters to cuda:0:  10%|█         | 111/1095 [00:06<00:43, 22.62it/s]\rLoading transformer parameters to cuda:0:  11%|█         | 117/1095 [00:06<00:41, 23.70it/s]\rLoading transformer parameters to cuda:0:  11%|█         | 120/1095 [00:06<00:40, 24.18it/s]\rLoading transformer parameters to cuda:0:  11%|█         | 123/1095 [00:06<00:38, 25.11it/s]\rLoading transformer parameters to cuda:0:  12%|█▏        | 126/1095 [00:06<00:42, 22.59it/s]\rLoading transformer parameters to cuda:0:  12%|█▏        | 134/1095 [00:07<00:34, 27.69it/s]\rLoading transformer parameters to cuda:0:  13%|█▎        | 138/1095 [00:07<00:38, 24.63it/s]\rLoading transformer parameters to cuda:0:  13%|█▎        | 144/1095 [00:07<00:41, 23.04it/s]\rLoading transformer parameters to cuda:0:  13%|█▎        | 147/1095 [00:07<00:39, 23.87it/s]\rLoading transformer parameters to cuda:0:  14%|█▎        | 150/1095 [00:07<00:38, 24.31it/s]\rLoading transformer parameters to cuda:0:  14%|█▍        | 153/1095 [00:08<00:42, 21.94it/s]\rLoading transformer parameters to cuda:0:  15%|█▍        | 161/1095 [00:08<00:32, 28.67it/s]\rLoading transformer parameters to cuda:0:  15%|█▌        | 165/1095 [00:08<00:34, 26.76it/s]\rLoading transformer parameters to cuda:0:  16%|█▌        | 171/1095 [00:08<00:40, 22.71it/s]\rLoading transformer parameters to cuda:0:  16%|█▌        | 174/1095 [00:08<00:39, 23.21it/s]\rLoading transformer parameters to cuda:0:  16%|█▋        | 178/1095 [00:09<00:46, 19.62it/s]\rLoading transformer parameters to cuda:0:  17%|█▋        | 182/1095 [00:09<00:44, 20.55it/s]\rLoading transformer parameters to cuda:0:  17%|█▋        | 190/1095 [00:09<00:32, 27.98it/s]\rLoading transformer parameters to cuda:0:  18%|█▊        | 194/1095 [00:09<00:33, 26.52it/s]\rLoading transformer parameters to cuda:0:  18%|█▊        | 198/1095 [00:09<00:33, 26.39it/s]\rLoading transformer parameters to cuda:0:  18%|█▊        | 201/1095 [00:09<00:33, 26.60it/s]\rLoading transformer parameters to cuda:0:  19%|█▊        | 204/1095 [00:10<00:32, 27.14it/s]\rLoading transformer parameters to cuda:0:  19%|█▉        | 207/1095 [00:10<00:37, 23.45it/s]\rLoading transformer parameters to cuda:0:  19%|█▉        | 210/1095 [00:10<00:38, 23.27it/s]\rLoading transformer parameters to cuda:0:  20%|█▉        | 215/1095 [00:10<00:31, 27.88it/s]\rLoading transformer parameters to cuda:0:  20%|██        | 219/1095 [00:10<00:36, 24.07it/s]\rLoading transformer parameters to cuda:0:  21%|██        | 225/1095 [00:10<00:37, 23.37it/s]\rLoading transformer parameters to cuda:0:  21%|██        | 228/1095 [00:11<00:38, 22.60it/s]\rLoading transformer parameters to cuda:0:  21%|██        | 231/1095 [00:11<00:36, 23.71it/s]\rLoading transformer parameters to cuda:0:  21%|██▏       | 234/1095 [00:11<00:43, 19.97it/s]\rLoading transformer parameters to cuda:0:  22%|██▏       | 237/1095 [00:11<00:40, 21.42it/s]\rLoading transformer parameters to cuda:0:  22%|██▏       | 242/1095 [00:11<00:34, 24.69it/s]\rLoading transformer parameters to cuda:0:  22%|██▏       | 245/1095 [00:11<00:34, 24.99it/s]\rLoading transformer parameters to cuda:0:  23%|██▎       | 248/1095 [00:11<00:38, 22.14it/s]\rLoading transformer parameters to cuda:0:  23%|██▎       | 252/1095 [00:12<00:36, 22.96it/s]\rLoading transformer parameters to cuda:0:  23%|██▎       | 255/1095 [00:12<00:35, 23.99it/s]\rLoading transformer parameters to cuda:0:  24%|██▎       | 258/1095 [00:12<00:42, 19.75it/s]\rLoading transformer parameters to cuda:0:  24%|██▍       | 261/1095 [00:12<00:46, 18.00it/s]\rLoading transformer parameters to cuda:0:  24%|██▍       | 263/1095 [00:12<00:45, 18.36it/s]\rLoading transformer parameters to cuda:0:  25%|██▍       | 269/1095 [00:12<00:30, 27.27it/s]\rLoading transformer parameters to cuda:0:  25%|██▍       | 273/1095 [00:13<00:30, 26.59it/s]\rLoading transformer parameters to cuda:0:  25%|██▌       | 276/1095 [00:13<00:33, 24.55it/s]\rLoading transformer parameters to cuda:0:  25%|██▌       | 279/1095 [00:13<00:37, 21.89it/s]\rLoading transformer parameters to cuda:0:  26%|██▌       | 282/1095 [00:13<00:36, 22.55it/s]\rLoading transformer parameters to cuda:0:  26%|██▌       | 286/1095 [00:13<00:30, 26.17it/s]\rLoading transformer parameters to cuda:0:  27%|██▋       | 296/1095 [00:13<00:24, 32.08it/s]\rLoading transformer parameters to cuda:0:  28%|██▊       | 302/1095 [00:14<00:22, 35.53it/s]\rLoading transformer parameters to cuda:0:  28%|██▊       | 306/1095 [00:14<00:25, 31.42it/s]\rLoading transformer parameters to cuda:0:  28%|██▊       | 311/1095 [00:14<00:25, 31.08it/s]\rLoading transformer parameters to cuda:0:  29%|██▉       | 315/1095 [00:14<00:29, 26.60it/s]\rLoading transformer parameters to cuda:0:  29%|██▉       | 323/1095 [00:14<00:25, 30.29it/s]\rLoading transformer parameters to cuda:0:  30%|██▉       | 327/1095 [00:14<00:29, 26.38it/s]\rLoading transformer parameters to cuda:0:  30%|███       | 333/1095 [00:15<00:37, 20.15it/s]\rLoading transformer parameters to cuda:0:  31%|███       | 336/1095 [00:15<00:35, 21.46it/s]\rLoading transformer parameters to cuda:0:  31%|███       | 339/1095 [00:15<00:36, 20.72it/s]\rLoading transformer parameters to cuda:0:  31%|███       | 342/1095 [00:15<00:38, 19.53it/s]\rLoading transformer parameters to cuda:0:  32%|███▏      | 350/1095 [00:16<00:27, 26.63it/s]\rLoading transformer parameters to cuda:0:  32%|███▏      | 354/1095 [00:16<00:29, 24.96it/s]\rLoading transformer parameters to cuda:0:  33%|███▎      | 357/1095 [00:16<00:28, 25.70it/s]\rLoading transformer parameters to cuda:0:  33%|███▎      | 360/1095 [00:16<00:37, 19.76it/s]\rLoading transformer parameters to cuda:0:  33%|███▎      | 363/1095 [00:16<00:35, 20.78it/s]\rLoading transformer parameters to cuda:0:  33%|███▎      | 366/1095 [00:16<00:33, 21.55it/s]\rLoading transformer parameters to cuda:0:  34%|███▎      | 369/1095 [00:17<00:36, 20.11it/s]\rLoading transformer parameters to cuda:0:  34%|███▍      | 372/1095 [00:17<00:33, 21.45it/s]\rLoading transformer parameters to cuda:0:  35%|███▍      | 379/1095 [00:17<00:27, 26.22it/s]\rLoading transformer parameters to cuda:0:  35%|███▍      | 382/1095 [00:17<00:28, 25.44it/s]\rLoading transformer parameters to cuda:0:  35%|███▌      | 387/1095 [00:17<00:35, 19.80it/s]\rLoading transformer parameters to cuda:0:  36%|███▌      | 390/1095 [00:17<00:34, 20.17it/s]\rLoading transformer parameters to cuda:0:  36%|███▌      | 393/1095 [00:18<00:35, 19.68it/s]\rLoading transformer parameters to cuda:0:  36%|███▌      | 396/1095 [00:18<00:47, 14.76it/s]\rLoading transformer parameters to cuda:0:  36%|███▋      | 398/1095 [00:18<00:49, 13.97it/s]\rLoading transformer parameters to cuda:0:  37%|███▋      | 404/1095 [00:18<00:36, 18.90it/s]\rLoading transformer parameters to cuda:0:  37%|███▋      | 408/1095 [00:19<00:34, 19.84it/s]\rLoading transformer parameters to cuda:0:  38%|███▊      | 414/1095 [00:19<00:32, 21.04it/s]\rLoading transformer parameters to cuda:0:  38%|███▊      | 417/1095 [00:19<00:31, 21.59it/s]\rLoading transformer parameters to cuda:0: 100%|██████████| 1095/1095 [00:19<00:00, 56.29it/s]\n
2025-11-24  20:50:30.265 | info | nuuuod99wu00f2 | FETCH ComfyRegistry Data: 50/108\n
2025-11-24  20:50:26.472 | info | nuuuod99wu00f2 | FETCH ComfyRegistry Data: 45/108\n
